StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
09:33:14.994262, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
09:33:16.102694, e *      ,6,10.32.92.230,45253,   ->,69.42.215.170,6667,10,712,RST
09:33:16.103130, e *      ,6,10.32.92.230,45254,   ->,69.42.215.170,6667,10,712,RST
09:33:16.918779, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:33:18.104476, e *      ,6,10.32.92.230,45255,   ->,69.42.215.170,6667,12,844,RST
09:33:18.104861, e *      ,6,10.32.92.230,45256,   ->,69.42.215.170,6667,10,712,RST
09:33:19.140223, e        ,17,10.32.92.230,46062,   ->,70.0.0.1,53,4,280,INT
09:33:19.230786, e        ,17,10.32.92.230,51719,   ->,70.0.0.1,53,4,280,INT
09:33:20.106443, e *      ,6,10.32.92.230,45257,   ->,69.42.215.170,6667,12,844,RST
09:33:20.106860, e *      ,6,10.32.92.230,45258,   ->,69.42.215.170,6667,10,712,RST
09:33:20.367902, e        ,17,10.32.92.230,58385,   ->,70.0.0.1,53,4,340,INT
09:33:22.108317, e *      ,6,10.32.92.230,45259,   ->,69.42.215.170,6667,10,712,RST
09:33:22.108703, e *      ,6,10.32.92.230,45260,   ->,69.42.215.170,6667,10,712,RST
09:33:23.167125, e s      ,6,10.32.92.5,23380,   ->,172.10.0.6,1984,6,388,REQ
09:33:24.109845, e *      ,6,10.32.92.230,45261,   ->,69.42.215.170,6667,12,844,RST
09:33:24.110204, e *      ,6,10.32.92.230,45262,   ->,69.42.215.170,6667,10,712,RST
09:33:26.111755, e *      ,6,10.32.92.230,45263,   ->,69.42.215.170,6667,12,844,RST
09:33:26.112128, e *      ,6,10.32.92.230,45264,   ->,69.42.215.170,6667,10,712,RST
09:33:26.920743, e        ,0,127.0.0.77,,   ->,108.122.0.0,,2,120,INT
09:33:26.920792, e        ,0,127.0.0.218,,   ->,108.122.0.0,,4,240,INT
09:33:26.920822, e        ,0,127.0.0.118,,   ->,108.122.0.0,,2,120,INT
09:33:26.920857, e        ,0,127.0.0.28,,   ->,108.122.0.0,,2,120,INT
09:33:26.920868, e        ,0,127.0.0.114,,   ->,108.122.0.0,,2,120,INT
09:33:26.920915, e        ,0,127.0.0.88,,   ->,108.122.0.0,,2,120,INT
09:33:26.920925, e        ,0,127.0.0.44,,   ->,108.122.0.0,,2,120,INT
09:33:26.920973, e        ,0,127.0.0.80,,   ->,108.122.0.0,,4,240,INT
09:33:26.921002, e        ,0,127.0.0.5,,   ->,108.122.0.0,,2,120,INT
09:33:26.921032, e        ,0,127.0.0.181,,   ->,108.122.0.0,,2,120,INT
09:33:26.921041, e        ,0,127.0.0.61,,   ->,108.122.0.0,,2,120,INT
09:33:26.921091, e        ,0,127.0.0.190,,   ->,108.122.0.0,,4,240,INT
09:33:26.921100, e        ,0,127.0.0.144,,   ->,108.122.0.0,,2,120,INT
09:33:26.921149, e        ,0,127.0.0.158,,   ->,108.122.0.0,,2,120,INT
09:33:26.921160, e        ,0,127.0.0.93,,   ->,108.122.0.0,,4,240,INT
09:33:26.921206, e        ,0,127.0.0.160,,   ->,108.122.0.0,,2,120,INT
09:33:26.921237, e        ,0,127.0.0.60,,   ->,108.122.0.0,,2,120,INT
09:33:26.921268, e        ,0,127.0.0.199,,   ->,108.122.0.0,,2,120,INT
09:33:26.921274, e        ,0,127.0.0.27,,   ->,108.122.0.0,,4,240,INT
09:33:26.921322, e        ,0,127.0.0.222,,   ->,108.122.0.0,,8,480,INT
09:33:26.921359, e        ,0,127.0.0.253,,   ->,108.122.0.0,,2,120,INT
09:33:26.921386, e        ,0,127.0.0.116,,   ->,108.122.0.0,,2,120,INT
09:33:26.921417, e        ,0,127.0.0.145,,   ->,108.122.0.0,,2,120,INT
09:33:26.921502, e        ,0,127.0.0.240,,   ->,108.122.0.0,,2,120,INT
09:33:26.921514, e        ,0,127.0.0.95,,   ->,108.122.0.0,,2,120,INT
09:33:26.921588, e        ,0,127.0.0.223,,   ->,108.122.0.0,,2,120,INT
09:33:26.921599, e        ,0,127.0.0.201,,   ->,108.122.0.0,,2,120,INT
09:33:26.921645, e        ,0,127.0.0.23,,   ->,108.122.0.0,,2,120,INT
09:33:26.921657, e        ,0,127.0.0.186,,   ->,108.122.0.0,,2,120,INT
09:33:26.921701, e        ,0,127.0.0.97,,   ->,108.122.0.0,,4,240,INT
09:33:26.921732, e        ,0,127.0.0.56,,   ->,108.122.0.0,,2,120,INT
09:33:26.921743, e        ,0,127.0.0.78,,   ->,108.122.0.0,,2,120,INT
09:33:26.921787, e        ,0,127.0.0.129,,   ->,108.122.0.0,,6,360,INT
09:33:26.921798, e        ,0,127.0.0.137,,   ->,108.122.0.0,,2,120,INT
09:33:26.921839, e        ,0,127.0.0.147,,   ->,108.122.0.0,,2,120,INT
09:33:26.921868, e        ,0,127.0.0.92,,   ->,108.122.0.0,,2,120,INT
09:33:26.921898, e        ,0,127.0.0.155,,   ->,108.122.0.0,,2,120,INT
09:33:26.921932, e        ,0,127.0.0.207,,   ->,108.122.0.0,,2,120,INT
09:33:26.921992, e        ,0,127.0.0.226,,   ->,108.122.0.0,,2,120,INT
09:33:26.922020, e        ,0,127.0.0.21,,   ->,108.122.0.0,,2,120,INT
09:33:26.922051, e        ,0,127.0.0.183,,   ->,108.122.0.0,,2,120,INT
09:33:26.922092, e        ,0,127.0.0.189,,   ->,108.122.0.0,,2,120,INT
09:33:26.922139, e        ,0,127.0.0.173,,   ->,108.122.0.0,,2,120,INT
09:33:26.922149, e        ,0,127.0.0.230,,   ->,108.122.0.0,,2,120,INT
09:33:26.922196, e        ,0,127.0.0.46,,   ->,108.122.0.0,,2,120,INT
09:33:26.922208, e        ,0,127.0.0.62,,   ->,108.122.0.0,,2,120,INT
09:33:26.922254, e        ,0,127.0.0.164,,   ->,108.122.0.0,,2,120,INT
09:33:26.922340, e        ,0,127.0.0.9,,   ->,108.122.0.0,,2,120,INT
09:33:26.922393, e        ,0,127.0.0.217,,   ->,108.122.0.0,,2,120,INT
09:33:26.922426, e        ,0,127.0.0.132,,   ->,108.122.0.0,,2,120,INT
09:33:26.922437, e        ,0,127.0.0.194,,   ->,108.122.0.0,,2,120,INT
09:33:26.922502, e        ,0,127.0.0.52,,   ->,108.122.0.0,,2,120,INT
09:33:26.922512, e        ,0,127.0.0.6,,   ->,108.122.0.0,,2,120,INT
09:33:26.922559, e        ,0,127.0.0.133,,   ->,108.122.0.0,,2,120,INT
09:33:26.922571, e        ,0,127.0.0.13,,   ->,108.122.0.0,,2,120,INT
09:33:26.922616, e        ,0,127.0.0.234,,   ->,108.122.0.0,,2,120,INT
09:33:26.922644, e        ,0,127.0.0.31,,   ->,108.122.0.0,,2,120,INT
09:33:26.922674, e        ,0,127.0.0.191,,   ->,108.122.0.0,,2,120,INT
09:33:26.922683, e        ,0,127.0.0.100,,   ->,108.122.0.0,,2,120,INT
09:33:26.922731, e        ,0,127.0.0.101,,   ->,108.122.0.0,,2,120,INT
09:33:26.922763, e        ,0,127.0.0.103,,   ->,108.122.0.0,,2,120,INT
09:33:26.922825, e        ,0,127.0.0.59,,   ->,108.122.0.0,,2,120,INT
09:33:26.922873, e        ,0,127.0.0.246,,   ->,108.122.0.0,,2,120,INT
09:33:26.922940, e        ,0,127.0.0.214,,   ->,108.122.0.0,,2,120,INT
09:33:26.922996, e        ,0,127.0.0.81,,   ->,108.122.0.0,,2,120,INT
09:33:28.113674, e *      ,6,10.32.92.230,45265,   ->,69.42.215.170,6667,12,844,RST
09:33:28.114138, e *      ,6,10.32.92.230,45266,   ->,69.42.215.170,6667,10,712,RST
09:33:29.141365, e        ,17,10.32.92.230,38441,   ->,70.0.0.1,53,4,280,INT
09:33:29.231799, e        ,17,10.32.92.230,58888,   ->,70.0.0.1,53,4,280,INT
09:33:30.115689, e *      ,6,10.32.92.230,45267,   ->,69.42.215.170,6667,10,712,RST
09:33:30.116135, e *      ,6,10.32.92.230,45268,   ->,69.42.215.170,6667,10,712,RST
09:33:31.369455, e        ,17,10.32.92.230,52889,   ->,70.0.0.1,53,4,340,INT
09:33:32.117437, e *      ,6,10.32.92.230,45269,   ->,69.42.215.170,6667,12,844,RST
09:33:32.117812, e *      ,6,10.32.92.230,45270,   ->,69.42.215.170,6667,10,712,RST
09:33:32.307669, e s      ,6,10.32.92.10,61275,   ->,172.10.0.6,1984,6,388,REQ
09:33:34.119395, e *      ,6,10.32.92.230,45271,   ->,69.42.215.170,6667,12,844,RST
09:33:34.119783, e *      ,6,10.32.92.230,45272,   ->,69.42.215.170,6667,10,712,RST
09:33:36.121228, e *      ,6,10.32.92.230,45273,   ->,69.42.215.170,6667,10,712,RST
09:33:36.121756, e *      ,6,10.32.92.230,45274,   ->,69.42.215.170,6667,10,712,RST
09:33:38.122876, e *      ,6,10.32.92.230,45275,   ->,69.42.215.170,6667,12,844,RST
09:33:38.123249, e *      ,6,10.32.92.230,45276,   ->,69.42.215.170,6667,10,712,RST
09:33:39.142774, e        ,17,10.32.92.230,36946,   ->,70.0.0.1,53,4,280,INT
09:33:39.233367, e        ,17,10.32.92.230,40605,   ->,70.0.0.1,53,4,280,INT
09:33:40.124769, e *      ,6,10.32.92.230,45277,   ->,69.42.215.170,6667,12,844,RST
09:33:40.125232, e *      ,6,10.32.92.230,45278,   ->,69.42.215.170,6667,10,712,RST
09:33:40.823853, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
09:33:41.370699, e        ,17,10.32.92.230,47103,   ->,70.0.0.1,53,4,340,INT
09:33:42.126685, e *      ,6,10.32.92.230,45279,   ->,69.42.215.170,6667,10,712,RST
09:33:42.127079, e *      ,6,10.32.92.230,45280,   ->,69.42.215.170,6667,10,712,RST
09:33:44.128331, e *      ,6,10.32.92.230,45281,   ->,69.42.215.170,6667,10,712,RST
09:33:44.128739, e *      ,6,10.32.92.230,45282,   ->,69.42.215.170,6667,10,712,RST
09:33:45.246040, e s      ,6,10.32.92.5,23382,   ->,172.10.0.6,1984,6,388,REQ
09:33:46.130116, e *      ,6,10.32.92.230,45283,   ->,69.42.215.170,6667,12,844,RST
09:33:46.130537, e *      ,6,10.32.92.230,45284,   ->,69.42.215.170,6667,10,712,RST
09:33:48.132273, e *      ,6,10.32.92.230,45285,   ->,69.42.215.170,6667,12,844,RST
09:33:48.132749, e *      ,6,10.32.92.230,45286,   ->,69.42.215.170,6667,10,712,RST
09:33:49.151574, e        ,17,10.32.92.230,48943,   ->,70.0.0.1,53,4,280,INT
09:33:49.234560, e        ,17,10.32.92.230,40939,   ->,70.0.0.1,53,4,280,INT
09:33:49.824156, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
09:33:50.134316, e *      ,6,10.32.92.230,45287,   ->,69.42.215.170,6667,10,712,RST
09:33:50.134718, e *      ,6,10.32.92.230,45288,   ->,69.42.215.170,6667,10,712,RST
09:33:51.371972, e        ,17,10.32.92.230,41775,   ->,70.0.0.1,53,4,340,INT
09:33:52.135930, e *      ,6,10.32.92.230,45289,   ->,69.42.215.170,6667,10,712,RST
09:33:52.136304, e *      ,6,10.32.92.230,45290,   ->,69.42.215.170,6667,10,712,RST
09:33:53.980852, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
09:33:54.137660, e *      ,6,10.32.92.230,45291,   ->,69.42.215.170,6667,12,844,RST
09:33:54.138165, e *      ,6,10.32.92.230,45292,   ->,69.42.215.170,6667,10,712,RST
09:33:54.324031, e s      ,6,10.32.92.10,61277,   ->,172.10.0.6,1984,6,388,REQ
09:33:56.139825, e *      ,6,10.32.92.230,45293,   ->,69.42.215.170,6667,12,844,RST
09:33:56.140272, e *      ,6,10.32.92.230,45294,   ->,69.42.215.170,6667,10,712,RST
09:33:58.141731, e *      ,6,10.32.92.230,45295,   ->,69.42.215.170,6667,12,844,RST
09:33:58.142115, e *      ,6,10.32.92.230,45296,   ->,69.42.215.170,6667,10,712,RST
09:33:58.995806, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
09:33:59.156206, e        ,17,10.32.92.230,56208,   ->,70.0.0.1,53,4,280,INT
09:33:59.236245, e        ,17,10.32.92.230,41050,   ->,70.0.0.1,53,4,280,INT
09:34:00.143822, e *      ,6,10.32.92.230,45297,   ->,69.42.215.170,6667,12,844,RST
09:34:00.144299, e *      ,6,10.32.92.230,45298,   ->,69.42.215.170,6667,10,712,RST
09:34:01.373375, e        ,17,10.32.92.230,42511,   ->,70.0.0.1,53,4,340,INT
09:34:02.146012, e *      ,6,10.32.92.230,45299,   ->,69.42.215.170,6667,10,712,RST
09:34:02.146398, e *      ,6,10.32.92.230,45300,   ->,69.42.215.170,6667,10,712,RST
09:34:04.147911, e *      ,6,10.32.92.230,45301,   ->,69.42.215.170,6667,10,712,RST
09:34:04.148308, e *      ,6,10.32.92.230,45302,   ->,69.42.215.170,6667,10,712,RST
09:34:06.149698, e *      ,6,10.32.92.230,45303,   ->,69.42.215.170,6667,10,712,RST
09:34:06.150079, e *      ,6,10.32.92.230,45304,   ->,69.42.215.170,6667,10,712,RST
09:34:07.309358, e s      ,6,10.32.92.5,23384,   ->,172.10.0.6,1984,6,388,REQ
09:34:07.921777, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:34:08.151577, e *      ,6,10.32.92.230,45305,   ->,69.42.215.170,6667,12,844,RST
09:34:08.151973, e *      ,6,10.32.92.230,45306,   ->,69.42.215.170,6667,10,712,RST
09:34:09.159650, e        ,17,10.32.92.230,51207,   ->,70.0.0.1,53,4,280,INT
09:34:09.237121, e        ,17,10.32.92.230,47583,   ->,70.0.0.1,53,4,280,INT
09:34:10.153706, e *      ,6,10.32.92.230,45307,   ->,69.42.215.170,6667,12,844,RST
09:34:10.154176, e *      ,6,10.32.92.230,45308,   ->,69.42.215.170,6667,10,712,RST
09:34:11.374716, e        ,17,10.32.92.230,42611,   ->,70.0.0.1,53,4,348,INT
09:34:12.155652, e *      ,6,10.32.92.230,45309,   ->,69.42.215.170,6667,10,712,RST
09:34:12.156055, e *      ,6,10.32.92.230,45310,   ->,69.42.215.170,6667,10,712,RST
09:34:14.157448, e *      ,6,10.32.92.230,45311,   ->,69.42.215.170,6667,10,712,RST
09:34:14.158070, e *      ,6,10.32.92.230,45312,   ->,69.42.215.170,6667,10,712,RST
09:34:16.159057, e *      ,6,10.32.92.230,45313,   ->,69.42.215.170,6667,10,712,RST
09:34:16.159438, e *      ,6,10.32.92.230,45314,   ->,69.42.215.170,6667,10,712,RST
09:34:16.371668, e s      ,6,10.32.92.10,61279,   ->,172.10.0.6,1984,6,388,REQ
09:34:17.922424, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:34:18.160941, e *      ,6,10.32.92.230,45315,   ->,69.42.215.170,6667,12,844,RST
09:34:18.161413, e *      ,6,10.32.92.230,45316,   ->,69.42.215.170,6667,10,712,RST
09:34:19.163155, e        ,17,10.32.92.230,53716,   ->,70.0.0.1,53,4,280,INT
09:34:19.238633, e        ,17,10.32.92.230,60698,   ->,70.0.0.1,53,4,280,INT
09:34:20.163029, e *      ,6,10.32.92.230,45317,   ->,69.42.215.170,6667,10,712,RST
09:34:20.163441, e *      ,6,10.32.92.230,45318,   ->,69.42.215.170,6667,10,712,RST
09:34:21.376019, e        ,17,10.32.92.230,44380,   ->,70.0.0.1,53,4,348,INT
09:34:22.164750, e *      ,6,10.32.92.230,45319,   ->,69.42.215.170,6667,10,712,RST
09:34:22.165142, e *      ,6,10.32.92.230,45320,   ->,69.42.215.170,6667,10,712,RST
09:34:24.166694, e *      ,6,10.32.92.230,45321,   ->,69.42.215.170,6667,10,712,RST
09:34:24.167210, e *      ,6,10.32.92.230,45322,   ->,69.42.215.170,6667,10,712,RST
09:34:26.168250, e *      ,6,10.32.92.230,45323,   ->,69.42.215.170,6667,10,712,RST
09:34:26.168636, e *      ,6,10.32.92.230,45324,   ->,69.42.215.170,6667,10,712,RST
09:34:27.924158, e        ,0,127.0.0.254,,   ->,108.122.0.0,,2,120,INT
09:34:27.924208, e        ,0,127.0.0.144,,   ->,108.122.0.0,,4,240,INT
09:34:27.924241, e        ,0,127.0.0.202,,   ->,108.122.0.0,,2,120,INT
09:34:27.924247, e        ,0,127.0.0.180,,   ->,108.122.0.0,,4,240,INT
09:34:27.924298, e        ,0,127.0.0.97,,   ->,108.122.0.0,,2,120,INT
09:34:27.924304, e        ,0,127.0.0.230,,   ->,108.122.0.0,,2,120,INT
09:34:27.924339, e        ,0,127.0.0.12,,   ->,108.122.0.0,,4,240,INT
09:34:27.924385, e        ,0,127.0.0.113,,   ->,108.122.0.0,,4,240,INT
09:34:27.924415, e        ,0,127.0.0.222,,   ->,108.122.0.0,,2,120,INT
09:34:27.924428, e        ,0,127.0.0.39,,   ->,108.122.0.0,,22,1320,INT
09:34:27.924475, e        ,0,127.0.0.141,,   ->,108.122.0.0,,2,120,INT
09:34:27.924532, e        ,0,127.0.0.158,,   ->,108.122.0.0,,8,480,INT
09:34:27.924561, e        ,0,127.0.0.183,,   ->,108.122.0.0,,2,120,INT
09:34:27.924591, e        ,0,127.0.0.153,,   ->,108.122.0.0,,2,120,INT
09:34:27.924602, e        ,0,127.0.0.248,,   ->,108.122.0.0,,4,240,INT
09:34:27.924649, e        ,0,127.0.0.171,,   ->,108.122.0.0,,2,120,INT
09:34:27.924710, e        ,0,127.0.0.140,,   ->,108.122.0.0,,2,120,INT
09:34:27.924722, e        ,0,127.0.0.68,,   ->,108.122.0.0,,2,120,INT
09:34:27.924775, e        ,0,127.0.0.122,,   ->,108.122.0.0,,2,120,INT
09:34:27.924804, e        ,0,127.0.0.191,,   ->,108.122.0.0,,2,120,INT
09:34:27.924815, e        ,0,127.0.0.142,,   ->,108.122.0.0,,4,240,INT
09:34:27.924863, e        ,0,127.0.0.200,,   ->,108.122.0.0,,2,120,INT
09:34:27.924875, e        ,0,127.0.0.194,,   ->,108.122.0.0,,4,240,INT
09:34:27.924919, e        ,0,127.0.0.152,,   ->,108.122.0.0,,2,120,INT
09:34:27.924950, e        ,0,127.0.0.117,,   ->,108.122.0.0,,2,120,INT
09:34:27.924956, e        ,0,127.0.0.49,,   ->,108.122.0.0,,4,240,INT
09:34:27.925005, e        ,0,127.0.0.53,,   ->,108.122.0.0,,2,120,INT
09:34:27.925033, e        ,0,127.0.0.27,,   ->,108.122.0.0,,2,120,INT
09:34:27.925064, e        ,0,127.0.0.204,,   ->,108.122.0.0,,4,240,INT
09:34:27.925092, e        ,0,127.0.0.206,,   ->,108.122.0.0,,4,240,INT
09:34:27.925120, e        ,0,127.0.0.251,,   ->,108.122.0.0,,2,120,INT
09:34:27.925151, e        ,0,127.0.0.105,,   ->,108.122.0.0,,2,120,INT
09:34:27.925212, e        ,0,127.0.0.246,,   ->,108.122.0.0,,2,120,INT
09:34:27.925254, e        ,0,127.0.0.19,,   ->,108.122.0.0,,2,120,INT
09:34:27.925286, e        ,0,127.0.0.75,,   ->,108.122.0.0,,2,120,INT
09:34:27.925293, e        ,0,127.0.0.159,,   ->,108.122.0.0,,2,120,INT
09:34:27.925379, e        ,0,127.0.0.25,,   ->,108.122.0.0,,2,120,INT
09:34:27.925390, e        ,0,127.0.0.6,,   ->,108.122.0.0,,4,240,INT
09:34:27.925440, e        ,0,127.0.0.170,,   ->,108.122.0.0,,2,120,INT
09:34:27.925508, e        ,0,127.0.0.213,,   ->,108.122.0.0,,2,120,INT
09:34:27.925557, e        ,0,127.0.0.132,,   ->,108.122.0.0,,4,240,INT
09:34:27.925586, e        ,0,127.0.0.163,,   ->,108.122.0.0,,2,120,INT
09:34:27.925615, e        ,0,127.0.0.179,,   ->,108.122.0.0,,2,120,INT
09:34:27.925644, e        ,0,127.0.0.244,,   ->,108.122.0.0,,2,120,INT
09:34:27.925678, e        ,0,127.0.0.207,,   ->,108.122.0.0,,2,120,INT
09:34:27.925707, e        ,0,127.0.0.11,,   ->,108.122.0.0,,2,120,INT
09:34:27.925737, e        ,0,127.0.0.24,,   ->,108.122.0.0,,4,240,INT
09:34:27.925748, e        ,0,127.0.0.176,,   ->,108.122.0.0,,4,240,INT
09:34:27.925790, e        ,0,127.0.0.210,,   ->,108.122.0.0,,2,120,INT
09:34:27.925802, e        ,0,127.0.0.242,,   ->,108.122.0.0,,4,240,INT
09:34:27.925846, e        ,0,127.0.0.218,,   ->,108.122.0.0,,2,120,INT
09:34:27.925858, e        ,0,127.0.0.167,,   ->,108.122.0.0,,2,120,INT
09:34:27.925909, e        ,0,127.0.0.121,,   ->,108.122.0.0,,2,120,INT
09:34:27.925920, e        ,0,127.0.0.55,,   ->,108.122.0.0,,2,120,INT
09:34:27.926001, e        ,0,127.0.0.80,,   ->,108.122.0.0,,2,120,INT
09:34:27.926057, e        ,0,127.0.0.201,,   ->,108.122.0.0,,2,120,INT
09:34:27.926086, e        ,0,127.0.0.189,,   ->,108.122.0.0,,2,120,INT
09:34:27.926122, e        ,0,127.0.0.208,,   ->,108.122.0.0,,2,120,INT
09:34:27.926171, e        ,0,127.0.0.166,,   ->,108.122.0.0,,2,120,INT
09:34:27.926201, e        ,0,127.0.0.146,,   ->,108.122.0.0,,2,120,INT
09:34:27.926212, e        ,0,127.0.0.235,,   ->,108.122.0.0,,2,120,INT
09:34:27.926258, e        ,0,127.0.0.228,,   ->,108.122.0.0,,2,120,INT
09:34:27.926291, e        ,0,127.0.0.31,,   ->,108.122.0.0,,2,120,INT
09:34:27.926297, e        ,0,127.0.0.102,,   ->,108.122.0.0,,4,240,INT
09:34:27.926359, e        ,0,127.0.0.51,,   ->,108.122.0.0,,2,120,INT
09:34:27.926390, e        ,0,127.0.0.93,,   ->,108.122.0.0,,2,120,INT
09:34:27.926402, e        ,0,127.0.0.188,,   ->,108.122.0.0,,2,120,INT
09:34:27.926464, e        ,0,127.0.0.101,,   ->,108.122.0.0,,2,120,INT
09:34:27.926509, e        ,0,127.0.0.124,,   ->,108.122.0.0,,4,240,INT
09:34:27.926520, e        ,0,127.0.0.192,,   ->,108.122.0.0,,2,120,INT
09:34:27.926565, e        ,0,127.0.0.172,,   ->,108.122.0.0,,2,120,INT
09:34:27.926602, e        ,0,127.0.0.43,,   ->,108.122.0.0,,2,120,INT
09:34:27.926690, e        ,0,127.0.0.66,,   ->,108.122.0.0,,18,1080,INT
09:34:27.926720, e        ,0,127.0.0.8,,   ->,108.122.0.0,,2,120,INT
09:34:27.926806, e        ,0,127.0.0.169,,   ->,108.122.0.0,,2,120,INT
09:34:27.926869, e        ,0,127.0.0.148,,   ->,108.122.0.0,,2,120,INT
09:34:27.926874, e        ,0,127.0.0.217,,   ->,108.122.0.0,,2,120,INT
09:34:27.926932, e        ,0,127.0.0.78,,   ->,108.122.0.0,,2,120,INT
09:34:27.926980, e        ,0,127.0.0.64,,   ->,108.122.0.0,,2,120,INT
09:34:27.926990, e        ,0,127.0.0.115,,   ->,108.122.0.0,,2,120,INT
09:34:27.927055, e        ,0,127.0.0.139,,   ->,108.122.0.0,,2,120,INT
09:34:27.927103, e        ,0,127.0.0.65,,   ->,108.122.0.0,,2,120,INT
09:34:27.927134, e        ,0,127.0.0.198,,   ->,108.122.0.0,,2,120,INT
09:34:27.927190, e        ,0,127.0.0.157,,   ->,108.122.0.0,,20,1200,INT
09:34:27.927249, e        ,0,127.0.0.28,,   ->,108.122.0.0,,2,120,INT
09:34:27.927305, e        ,0,127.0.0.131,,   ->,108.122.0.0,,2,120,INT
09:34:27.927362, e        ,0,127.0.0.16,,   ->,108.122.0.0,,2,120,INT
09:34:27.927444, e        ,0,127.0.0.44,,   ->,108.122.0.0,,18,1080,INT
09:34:27.927474, e        ,0,127.0.0.165,,   ->,108.122.0.0,,18,1080,INT
09:34:27.927528, e        ,0,127.0.0.33,,   ->,108.122.0.0,,18,1080,INT
09:34:27.927559, e        ,0,127.0.0.106,,   ->,108.122.0.0,,18,1080,INT
09:34:27.927600, e        ,0,127.0.0.52,,   ->,108.122.0.0,,18,1080,INT
09:34:27.927611, e        ,0,127.0.0.138,,   ->,108.122.0.0,,18,1080,INT
09:34:27.927715, e        ,0,127.0.0.10,,   ->,108.122.0.0,,16,960,INT
09:34:27.927745, e        ,0,127.0.0.156,,   ->,108.122.0.0,,16,960,INT
09:34:27.927756, e        ,0,127.0.0.164,,   ->,108.122.0.0,,16,960,INT
09:34:27.927806, e        ,0,127.0.0.185,,   ->,108.122.0.0,,16,960,INT
09:34:28.170114, e *      ,6,10.32.92.230,45325,   ->,69.42.215.170,6667,10,712,RST
09:34:28.170572, e *      ,6,10.32.92.230,45326,   ->,69.42.215.170,6667,10,712,RST
09:34:29.172069, e        ,17,10.32.92.230,45159,   ->,70.0.0.1,53,4,280,INT
09:34:29.239578, e        ,17,10.32.92.230,37069,   ->,70.0.0.1,53,4,280,INT
09:34:29.622630, e s      ,6,10.32.92.5,23386,   ->,172.10.0.6,1984,6,388,REQ
09:34:30.172006, e *      ,6,10.32.92.230,45327,   ->,69.42.215.170,6667,12,844,RST
09:34:30.172484, e *      ,6,10.32.92.230,45328,   ->,69.42.215.170,6667,10,712,RST
09:34:31.377259, e        ,17,10.32.92.230,40775,   ->,70.0.0.1,53,4,348,INT
09:34:32.174084, e *      ,6,10.32.92.230,45329,   ->,69.42.215.170,6667,10,712,RST
09:34:32.174471, e *      ,6,10.32.92.230,45330,   ->,69.42.215.170,6667,10,712,RST
09:34:34.175892, e *      ,6,10.32.92.230,45331,   ->,69.42.215.170,6667,10,712,RST
09:34:34.176593, e *      ,6,10.32.92.230,45332,   ->,69.42.215.170,6667,12,844,RST
09:34:34.325737, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
09:34:36.177700, e *      ,6,10.32.92.230,45333,   ->,69.42.215.170,6667,10,712,RST
09:34:36.178077, e *      ,6,10.32.92.230,45334,   ->,69.42.215.170,6667,10,712,RST
09:34:38.179551, e *      ,6,10.32.92.230,45335,   ->,69.42.215.170,6667,10,712,RST
09:34:38.180051, e *      ,6,10.32.92.230,45336,   ->,69.42.215.170,6667,10,712,RST
09:34:38.466058, e s      ,6,10.32.92.10,61281,   ->,172.10.0.6,1984,6,388,REQ
09:34:39.177090, e        ,17,10.32.92.230,57506,   ->,70.0.0.1,53,4,280,INT
09:34:39.241679, e        ,17,10.32.92.230,42721,   ->,70.0.0.1,53,4,280,INT
09:34:40.181166, e *      ,6,10.32.92.230,57890,   ->,69.42.215.170,6667,10,712,RST
09:34:40.181564, e *      ,6,10.32.92.230,57891,   ->,69.42.215.170,6667,10,712,RST
09:34:41.378529, e        ,17,10.32.92.230,42571,   ->,70.0.0.1,53,4,348,INT
09:34:42.182755, e *      ,6,10.32.92.230,57892,   ->,69.42.215.170,6667,10,712,RST
09:34:42.183110, e *      ,6,10.32.92.230,57893,   ->,69.42.215.170,6667,10,712,RST
09:34:42.997337, e        ,2054,10.32.92.10,,  who,10.32.92.1,,4,240,CON
09:34:44.184636, e *      ,6,10.32.92.230,57894,   ->,69.42.215.170,6667,10,712,RST
09:34:44.185019, e *      ,6,10.32.92.230,57895,   ->,69.42.215.170,6667,10,712,RST
09:34:46.186572, e *      ,6,10.32.92.230,57896,   ->,69.42.215.170,6667,14,976,RST
09:34:46.187036, e *      ,6,10.32.92.230,57897,   ->,69.42.215.170,6667,10,712,RST
09:34:48.188729, e *      ,6,10.32.92.230,57898,   ->,69.42.215.170,6667,10,712,RST
09:34:48.189166, e *      ,6,10.32.92.230,57899,   ->,69.42.215.170,6667,10,712,RST
09:34:49.178421, e        ,17,10.32.92.230,58149,   ->,70.0.0.1,53,4,280,INT
