StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373560284.914243, e        ,0,127.0.0.170,, ->,108.122.0.0,,18,1080,INT
1373560284.914290, e        ,0,127.0.0.231,, ->,108.122.0.0,,18,1080,INT
1373560284.914320, e        ,0,127.0.0.115,, ->,108.122.0.0,,18,1080,INT
1373560284.914358, e        ,0,127.0.0.2,, ->,108.122.0.0,,18,1080,INT
1373560284.914363, e        ,0,127.0.0.197,, ->,108.122.0.0,,18,1080,INT
1373560284.914424, e        ,0,127.0.0.81,, ->,108.122.0.0,,18,1080,INT
1373560284.914469, e        ,0,127.0.0.122,, ->,108.122.0.0,,18,1080,INT
1373560284.914499, e        ,0,127.0.0.79,, ->,108.122.0.0,,18,1080,INT
1373560284.914511, e        ,0,127.0.0.225,, ->,108.122.0.0,,16,960,INT
1373560284.914555, e        ,0,127.0.0.228,, ->,108.122.0.0,,16,960,INT
1373560284.914613, e        ,0,127.0.0.72,, ->,108.122.0.0,,16,960,INT
1373560284.914650, e        ,0,127.0.0.112,, ->,108.122.0.0,,16,960,INT
1373560284.914706, e        ,0,127.0.0.14,, ->,108.122.0.0,,16,960,INT
1373560286.000327, e *      ,6,10.32.92.230,45143, ->,69.42.215.170,6667,10,712,RST
1373560286.000751, e *      ,6,10.32.92.230,45144, ->,69.42.215.170,6667,10,712,RST
1373560288.002176, e *      ,6,10.32.92.230,45145, ->,69.42.215.170,6667,10,712,RST
1373560288.002559, e *      ,6,10.32.92.230,45146, ->,69.42.215.170,6667,10,712,RST
1373560289.116702, e        ,17,10.32.92.230,41761, ->,70.0.0.1,53,4,280,INT
1373560289.215875, e        ,17,10.32.92.230,59715, ->,70.0.0.1,53,4,280,INT
1373560289.343971, e        ,17,10.32.92.230,44984, ->,70.0.0.1,53,4,340,INT
1373560290.004195, e *      ,6,10.32.92.230,45147, ->,69.42.215.170,6667,12,844,RST
1373560290.004679, e *      ,6,10.32.92.230,45148, ->,69.42.215.170,6667,10,712,RST
1373560292.006333, e *      ,6,10.32.92.230,45149, ->,69.42.215.170,6667,10,712,RST
1373560292.006711, e *      ,6,10.32.92.230,45150, ->,69.42.215.170,6667,10,712,RST
1373560294.008199, e *      ,6,10.32.92.230,45151, ->,69.42.215.170,6667,10,712,RST
1373560294.008620, e *      ,6,10.32.92.230,45152, ->,69.42.215.170,6667,10,712,RST
1373560296.009970, e *      ,6,10.32.92.230,45153, ->,69.42.215.170,6667,10,712,RST
1373560296.010508, e *      ,6,10.32.92.230,45154, ->,69.42.215.170,6667,10,712,RST
1373560298.005138, e s      ,6,10.32.92.2,3937, ->,172.23.0.5,1984,6,372,REQ
1373560298.011684, e *      ,6,10.32.92.230,45155, ->,69.42.215.170,6667,10,712,RST
1373560298.012055, e *      ,6,10.32.92.230,45156, ->,69.42.215.170,6667,10,712,RST
1373560299.118416, e        ,17,10.32.92.230,48706, ->,70.0.0.1,53,4,280,INT
1373560299.217452, e        ,17,10.32.92.230,48896, ->,70.0.0.1,53,4,280,INT
1373560299.346435, e        ,17,10.32.92.230,51902, ->,70.0.0.1,53,4,340,INT
1373560300.013442, e *      ,6,10.32.92.230,45157, ->,69.42.215.170,6667,10,712,RST
1373560300.013843, e *      ,6,10.32.92.230,45158, ->,69.42.215.170,6667,10,712,RST
1373560302.007009, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373560302.007202, e s      ,6,10.32.92.10,61265, ->,172.10.0.6,1984,6,388,REQ
1373560302.015214, e *      ,6,10.32.92.230,45159, ->,69.42.215.170,6667,10,712,RST
1373560302.015578, e *      ,6,10.32.92.230,45160, ->,69.42.215.170,6667,10,712,RST
1373560304.017005, e *      ,6,10.32.92.230,45161, ->,69.42.215.170,6667,10,712,RST
1373560304.017585, e *      ,6,10.32.92.230,45162, ->,69.42.215.170,6667,10,712,RST
1373560306.018823, e *      ,6,10.32.92.230,45163, ->,69.42.215.170,6667,12,844,RST
1373560306.019267, e *      ,6,10.32.92.230,45164, ->,69.42.215.170,6667,10,712,RST
1373560308.020996, e *      ,6,10.32.92.230,45165, ->,69.42.215.170,6667,12,844,RST
1373560308.021549, e *      ,6,10.32.92.230,45166, ->,69.42.215.170,6667,10,712,RST
1373560309.119867, e        ,17,10.32.92.230,49729, ->,70.0.0.1,53,4,280,INT
1373560309.218590, e        ,17,10.32.92.230,59539, ->,70.0.0.1,53,4,280,INT
1373560309.347620, e        ,17,10.32.92.230,37359, ->,70.0.0.1,53,4,340,INT
1373560310.023116, e *      ,6,10.32.92.230,45167, ->,69.42.215.170,6667,10,712,RST
1373560310.023544, e *      ,6,10.32.92.230,45168, ->,69.42.215.170,6667,10,712,RST
1373560312.024961, e *      ,6,10.32.92.230,45169, ->,69.42.215.170,6667,10,712,RST
1373560312.025358, e *      ,6,10.32.92.230,45170, ->,69.42.215.170,6667,10,712,RST
1373560314.026794, e *      ,6,10.32.92.230,45171, ->,69.42.215.170,6667,10,712,RST
1373560314.027219, e *      ,6,10.32.92.230,45172, ->,69.42.215.170,6667,10,712,RST
1373560316.028467, e *      ,6,10.32.92.230,45173, ->,69.42.215.170,6667,12,844,RST
1373560316.028847, e *      ,6,10.32.92.230,45174, ->,69.42.215.170,6667,10,712,RST
1373560318.030372, e *      ,6,10.32.92.230,45175, ->,69.42.215.170,6667,10,712,RST
1373560318.030958, e *      ,6,10.32.92.230,45176, ->,69.42.215.170,6667,10,712,RST
1373560319.121511, e        ,17,10.32.92.230,45429, ->,70.0.0.1,53,4,280,INT
1373560319.220168, e        ,17,10.32.92.230,38203, ->,70.0.0.1,53,4,280,INT
1373560319.351440, e        ,17,10.32.92.230,59474, ->,70.0.0.1,53,4,340,INT
1373560320.032039, e *      ,6,10.32.92.230,45177, ->,69.42.215.170,6667,10,712,RST
1373560320.032470, e *      ,6,10.32.92.230,45178, ->,69.42.215.170,6667,10,712,RST
1373560320.209045, e s      ,6,10.32.92.2,3939, ->,172.23.0.5,1984,6,372,REQ
1373560322.033725, e *      ,6,10.32.92.230,45179, ->,69.42.215.170,6667,10,712,RST
1373560322.034108, e *      ,6,10.32.92.230,45180, ->,69.42.215.170,6667,10,712,RST
1373560324.035471, e *      ,6,10.32.92.230,45181, ->,69.42.215.170,6667,10,712,RST
1373560324.035849, e *      ,6,10.32.92.230,45182, ->,69.42.215.170,6667,10,712,RST
1373560324.070231, e s      ,6,10.32.92.10,61267, ->,172.10.0.6,1984,6,388,REQ
1373560325.914501, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373560326.037328, e *      ,6,10.32.92.230,45183, ->,69.42.215.170,6667,12,844,RST
1373560326.037787, e *      ,6,10.32.92.230,45184, ->,69.42.215.170,6667,10,712,RST
1373560328.039253, e *      ,6,10.32.92.230,45185, ->,69.42.215.170,6667,10,712,RST
1373560328.039634, e *      ,6,10.32.92.230,45186, ->,69.42.215.170,6667,10,712,RST
1373560329.122436, e        ,17,10.32.92.230,46812, ->,70.0.0.1,53,4,280,INT
1373560329.221415, e        ,17,10.32.92.230,34550, ->,70.0.0.1,53,4,280,INT
1373560330.041120, e *      ,6,10.32.92.230,45187, ->,69.42.215.170,6667,10,712,RST
1373560330.041514, e *      ,6,10.32.92.230,45188, ->,69.42.215.170,6667,10,712,RST
1373560330.353106, e        ,17,10.32.92.230,38657, ->,70.0.0.1,53,4,348,INT
1373560332.042841, e *      ,6,10.32.92.230,45189, ->,69.42.215.170,6667,10,712,RST
1373560332.043248, e *      ,6,10.32.92.230,45190, ->,69.42.215.170,6667,10,712,RST
1373560334.044613, e *      ,6,10.32.92.230,45191, ->,69.42.215.170,6667,10,712,RST
1373560334.044973, e *      ,6,10.32.92.230,45192, ->,69.42.215.170,6667,10,712,RST
1373560334.320837, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373560335.915022, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373560366.074746,          ,man,0,0,,338,1,1315,17895360,CON
1373560336.046559, e *      ,6,10.32.92.230,45193, ->,69.42.215.170,6667,10,712,RST
1373560336.047140, e *      ,6,10.32.92.230,45194, ->,69.42.215.170,6667,10,712,RST
1373560338.048367, e *      ,6,10.32.92.230,45195, ->,69.42.215.170,6667,12,844,RST
1373560338.048779, e *      ,6,10.32.92.230,45196, ->,69.42.215.170,6667,12,844,RST
1373560339.126410, e        ,17,10.32.92.230,57879, ->,70.0.0.1,53,4,280,INT
1373560339.222755, e        ,17,10.32.92.230,46273, ->,70.0.0.1,53,4,280,INT
1373560340.050566, e *      ,6,10.32.92.230,45197, ->,69.42.215.170,6667,12,844,RST
1373560340.050978, e *      ,6,10.32.92.230,45198, ->,69.42.215.170,6667,12,844,RST
1373560340.360761, e        ,17,10.32.92.230,53619, ->,70.0.0.1,53,4,348,INT
1373560342.052711, e *      ,6,10.32.92.230,45199, ->,69.42.215.170,6667,10,712,RST
1373560342.053100, e *      ,6,10.32.92.230,45200, ->,69.42.215.170,6667,10,712,RST
1373560342.412864, e s      ,6,10.32.92.2,3941, ->,172.23.0.5,1984,6,372,REQ
1373560344.054318, e *      ,6,10.32.92.230,45201, ->,69.42.215.170,6667,10,712,RST
1373560344.054684, e *      ,6,10.32.92.230,45202, ->,69.42.215.170,6667,10,712,RST
1373560345.917024, e        ,0,127.0.0.196,, ->,108.122.0.0,,2,120,INT
1373560345.917080, e        ,0,127.0.0.41,, ->,108.122.0.0,,2,120,INT
1373560345.917111, e        ,0,127.0.0.202,, ->,108.122.0.0,,8,480,INT
1373560345.917141, e        ,0,127.0.0.224,, ->,108.122.0.0,,2,120,INT
1373560345.917154, e        ,0,127.0.0.90,, ->,108.122.0.0,,2,120,INT
1373560345.917200, e        ,0,127.0.0.198,, ->,108.122.0.0,,4,240,INT
1373560345.917211, e        ,0,127.0.0.214,, ->,108.122.0.0,,2,120,INT
1373560345.917259, e        ,0,127.0.0.117,, ->,108.122.0.0,,10,600,INT
1373560345.917270, e        ,0,127.0.0.149,, ->,108.122.0.0,,2,120,INT
1373560345.917317, e        ,0,127.0.0.42,, ->,108.122.0.0,,2,120,INT
1373560345.917345, e        ,0,127.0.0.218,, ->,108.122.0.0,,2,120,INT
1373560345.917376, e        ,0,127.0.0.3,, ->,108.122.0.0,,2,120,INT
1373560345.917385, e        ,0,127.0.0.118,, ->,108.122.0.0,,2,120,INT
1373560345.917434, e        ,0,127.0.0.14,, ->,108.122.0.0,,4,240,INT
1373560345.917467, e        ,0,127.0.0.65,, ->,108.122.0.0,,8,480,INT
1373560345.917498, e        ,0,127.0.0.27,, ->,108.122.0.0,,2,120,INT
1373560345.917510, e        ,0,127.0.0.183,, ->,108.122.0.0,,2,120,INT
1373560345.917557, e        ,0,127.0.0.72,, ->,108.122.0.0,,2,120,INT
1373560345.917562, e        ,0,127.0.0.249,, ->,108.122.0.0,,2,120,INT
1373560345.917609, e        ,0,127.0.0.89,, ->,108.122.0.0,,2,120,INT
1373560345.917646, e        ,0,127.0.0.240,, ->,108.122.0.0,,2,120,INT
1373560345.917657, e        ,0,127.0.0.228,, ->,108.122.0.0,,2,120,INT
1373560345.917703, e        ,0,127.0.0.178,, ->,108.122.0.0,,2,120,INT
1373560345.917766, e        ,0,127.0.0.96,, ->,108.122.0.0,,2,120,INT
1373560345.917775, e        ,0,127.0.0.20,, ->,108.122.0.0,,2,120,INT
1373560345.917835, e        ,0,127.0.0.100,, ->,108.122.0.0,,8,480,INT
1373560345.917883, e        ,0,127.0.0.5,, ->,108.122.0.0,,2,120,INT
1373560345.917915, e        ,0,127.0.0.46,, ->,108.122.0.0,,2,120,INT
1373560345.917945, e        ,0,127.0.0.186,, ->,108.122.0.0,,2,120,INT
1373560345.918002, e        ,0,127.0.0.229,, ->,108.122.0.0,,2,120,INT
1373560345.918012, e        ,0,127.0.0.162,, ->,108.122.0.0,,2,120,INT
1373560345.918061, e        ,0,127.0.0.49,, ->,108.122.0.0,,2,120,INT
1373560345.918070, e        ,0,127.0.0.44,, ->,108.122.0.0,,12,720,INT
1373560345.918129, e        ,0,127.0.0.212,, ->,108.122.0.0,,6,360,INT
1373560345.918158, e        ,0,127.0.0.126,, ->,108.122.0.0,,12,720,INT
1373560345.918189, e        ,0,127.0.0.194,, ->,108.122.0.0,,6,360,INT
1373560345.918222, e        ,0,127.0.0.177,, ->,108.122.0.0,,6,360,INT
1373560345.918262, e        ,0,127.0.0.55,, ->,108.122.0.0,,6,360,INT
1373560345.918344, e        ,0,127.0.0.176,, ->,108.122.0.0,,6,360,INT
1373560345.918354, e        ,0,127.0.0.84,, ->,108.122.0.0,,12,720,INT
1373560345.918402, e        ,0,127.0.0.83,, ->,108.122.0.0,,6,360,INT
1373560345.918435, e        ,0,127.0.0.165,, ->,108.122.0.0,,12,720,INT
1373560345.918465, e        ,0,127.0.0.230,, ->,108.122.0.0,,6,360,INT
1373560345.918522, e        ,0,127.0.0.33,, ->,108.122.0.0,,12,720,INT
1373560345.918531, e        ,0,127.0.0.200,, ->,108.122.0.0,,6,360,INT
1373560345.918580, e        ,0,127.0.0.227,, ->,108.122.0.0,,6,360,INT
1373560345.918590, e        ,0,127.0.0.51,, ->,108.122.0.0,,6,360,INT
1373560345.918690, e        ,0,127.0.0.82,, ->,108.122.0.0,,6,360,INT
1373560345.918699, e        ,0,127.0.0.244,, ->,108.122.0.0,,6,360,INT
1373560345.918746, e        ,0,127.0.0.34,, ->,108.122.0.0,,6,360,INT
1373560345.918784, e        ,0,127.0.0.40,, ->,108.122.0.0,,12,720,INT
1373560345.918825, e        ,0,127.0.0.136,, ->,108.122.0.0,,6,360,INT
1373560345.918837, e        ,0,127.0.0.250,, ->,108.122.0.0,,6,360,INT
1373560345.918884, e        ,0,127.0.0.131,, ->,108.122.0.0,,6,360,INT
1373560345.918911, e        ,0,127.0.0.233,, ->,108.122.0.0,,6,360,INT
1373560345.918943, e        ,0,127.0.0.104,, ->,108.122.0.0,,6,360,INT
1373560345.918954, e        ,0,127.0.0.115,, ->,108.122.0.0,,6,360,INT
1373560345.918999, e        ,0,127.0.0.222,, ->,108.122.0.0,,12,720,INT
1373560345.919027, e        ,0,127.0.0.1,, ->,108.122.0.0,,10,600,INT
1373560345.919037, e        ,0,127.0.0.101,, ->,108.122.0.0,,6,360,INT
1373560345.919086, e        ,0,127.0.0.235,, ->,108.122.0.0,,6,360,INT
1373560345.919143, e        ,0,127.0.0.125,, ->,108.122.0.0,,6,360,INT
1373560345.919173, e        ,0,127.0.0.116,, ->,108.122.0.0,,6,360,INT
1373560345.919179, e        ,0,127.0.0.150,, ->,108.122.0.0,,6,360,INT
1373560345.919249, e        ,0,127.0.0.4,, ->,108.122.0.0,,6,360,INT
1373560345.919295, e        ,0,127.0.0.154,, ->,108.122.0.0,,6,360,INT
1373560345.919331, e        ,0,127.0.0.102,, ->,108.122.0.0,,6,360,INT
1373560345.919383, e        ,0,127.0.0.74,, ->,108.122.0.0,,6,360,INT
1373560345.919430, e        ,0,127.0.0.195,, ->,108.122.0.0,,6,360,INT
1373560345.919474, e        ,0,127.0.0.95,, ->,108.122.0.0,,6,360,INT
1373560345.919580, e        ,0,127.0.0.238,, ->,108.122.0.0,,10,600,INT
1373560345.919627, e        ,0,127.0.0.158,, ->,108.122.0.0,,4,240,INT
1373560345.919683, e        ,0,127.0.0.10,, ->,108.122.0.0,,4,240,INT
1373560345.919695, e        ,0,127.0.0.86,, ->,108.122.0.0,,4,240,INT
1373560345.919740, e        ,0,127.0.0.123,, ->,108.122.0.0,,4,240,INT
1373560345.919746, e        ,0,127.0.0.121,, ->,108.122.0.0,,4,240,INT
1373560345.919795, e        ,0,127.0.0.124,, ->,108.122.0.0,,4,240,INT
1373560345.919804, e        ,0,127.0.0.248,, ->,108.122.0.0,,4,240,INT
1373560345.919860, e        ,0,127.0.0.103,, ->,108.122.0.0,,4,240,INT
1373560345.919914, e        ,0,127.0.0.137,, ->,108.122.0.0,,4,240,INT
1373560345.919943, e        ,0,127.0.0.52,, ->,108.122.0.0,,4,240,INT
1373560345.919976, e        ,0,127.0.0.24,, ->,108.122.0.0,,4,240,INT
1373560345.920004, e        ,0,127.0.0.147,, ->,108.122.0.0,,4,240,INT
1373560346.056268, e *      ,6,10.32.92.230,45203, ->,69.42.215.170,6667,10,712,RST
1373560346.056704, e *      ,6,10.32.92.230,45204, ->,69.42.215.170,6667,10,712,RST
1373560346.070914, e s      ,6,10.32.92.10,61269, ->,172.10.0.6,1984,6,388,REQ
1373560347.727820, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373560348.058037, e *      ,6,10.32.92.230,45205, ->,69.42.215.170,6667,10,712,RST
1373560348.058462, e *      ,6,10.32.92.230,45206, ->,69.42.215.170,6667,10,712,RST
1373560349.127690, e        ,17,10.32.92.230,60141, ->,70.0.0.1,53,4,280,INT
1373560349.223985, e        ,17,10.32.92.230,55585, ->,70.0.0.1,53,4,280,INT
1373560350.059762, e *      ,6,10.32.92.230,45207, ->,69.42.215.170,6667,12,844,RST
1373560350.060246, e *      ,6,10.32.92.230,45208, ->,69.42.215.170,6667,10,712,RST
1373560350.361723, e        ,17,10.32.92.230,36100, ->,70.0.0.1,53,4,348,INT
1373560350.992727, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373560352.061889, e *      ,6,10.32.92.230,45209, ->,69.42.215.170,6667,10,712,RST
1373560352.062283, e *      ,6,10.32.92.230,45210, ->,69.42.215.170,6667,10,712,RST
1373560354.063700, e *      ,6,10.32.92.230,45211, ->,69.42.215.170,6667,10,712,RST
1373560354.064088, e *      ,6,10.32.92.230,45212, ->,69.42.215.170,6667,10,712,RST
1373560356.065561, e *      ,6,10.32.92.230,45213, ->,69.42.215.170,6667,10,712,RST
1373560356.065986, e *      ,6,10.32.92.230,45214, ->,69.42.215.170,6667,10,712,RST
1373560358.067215, e *      ,6,10.32.92.230,45215, ->,69.42.215.170,6667,10,712,RST
1373560358.067590, e *      ,6,10.32.92.230,45216, ->,69.42.215.170,6667,10,712,RST
1373560359.133453, e        ,17,10.32.92.230,58074, ->,70.0.0.1,53,4,280,INT
1373560359.225595, e        ,17,10.32.92.230,33803, ->,70.0.0.1,53,4,280,INT
1373560360.069144, e *      ,6,10.32.92.230,45217, ->,69.42.215.170,6667,12,844,RST
1373560360.069594, e *      ,6,10.32.92.230,45218, ->,69.42.215.170,6667,10,712,RST
1373560360.362882, e        ,17,10.32.92.230,34630, ->,70.0.0.1,53,4,348,INT
1373560362.071144, e *      ,6,10.32.92.230,45219, ->,69.42.215.170,6667,10,712,RST
1373560362.071567, e *      ,6,10.32.92.230,45220, ->,69.42.215.170,6667,10,712,RST
1373560364.072735, e *      ,6,10.32.92.230,45221, ->,69.42.215.170,6667,10,712,RST
1373560364.073125, e *      ,6,10.32.92.230,45222, ->,69.42.215.170,6667,10,712,RST
1373560364.507421, e s      ,6,10.32.92.2,3943, ->,172.23.0.5,1984,6,372,REQ
1373560366.074710, e *      ,6,10.32.92.230,45223, ->,69.42.215.170,6667,12,844,RST
1373560366.075199, e *      ,6,10.32.92.230,45224, ->,69.42.215.170,6667,10,712,RST
1373560368.076965, e *      ,6,10.32.92.230,45225, ->,69.42.215.170,6667,12,844,RST
1373560368.077416, e *      ,6,10.32.92.230,45226, ->,69.42.215.170,6667,10,712,RST
1373560368.103106, e s      ,6,10.32.92.10,61271, ->,172.10.0.6,1984,6,388,REQ
1373560369.134877, e        ,17,10.32.92.230,47019, ->,70.0.0.1,53,4,280,INT
1373560369.226714, e        ,17,10.32.92.230,36681, ->,70.0.0.1,53,4,280,INT
1373560370.078930, e *      ,6,10.32.92.230,45227, ->,69.42.215.170,6667,10,712,RST
1373560370.079335, e *      ,6,10.32.92.230,45228, ->,69.42.215.170,6667,10,712,RST
1373560370.364353, e        ,17,10.32.92.230,46789, ->,70.0.0.1,53,4,340,INT
1373560372.080762, e *      ,6,10.32.92.230,45229, ->,69.42.215.170,6667,10,712,RST
1373560372.081180, e *      ,6,10.32.92.230,45230, ->,69.42.215.170,6667,10,712,RST
1373560374.082546, e *      ,6,10.32.92.230,45231, ->,69.42.215.170,6667,12,844,RST
1373560374.082901, e *      ,6,10.32.92.230,45232, ->,69.42.215.170,6667,10,712,RST
1373560376.084475, e *      ,6,10.32.92.230,45233, ->,69.42.215.170,6667,10,712,RST
1373560376.084852, e *      ,6,10.32.92.230,45234, ->,69.42.215.170,6667,10,712,RST
1373560378.086310, e *      ,6,10.32.92.230,45235, ->,69.42.215.170,6667,10,712,RST
1373560378.086700, e *      ,6,10.32.92.230,45236, ->,69.42.215.170,6667,10,712,RST
1373560379.136654, e        ,17,10.32.92.230,38115, ->,70.0.0.1,53,4,280,INT
1373560379.228120, e        ,17,10.32.92.230,53341, ->,70.0.0.1,53,4,280,INT
1373560380.088015, e *      ,6,10.32.92.230,45237, ->,69.42.215.170,6667,14,976,RST
1373560380.088514, e *      ,6,10.32.92.230,45238, ->,69.42.215.170,6667,10,712,RST
1373560380.365399, e        ,17,10.32.92.230,57621, ->,70.0.0.1,53,4,340,INT
1373560381.088288, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373560381.088495, e s      ,6,10.32.92.5,23378, ->,172.10.0.6,1984,6,388,REQ
1373560382.090079, e *      ,6,10.32.92.230,45239, ->,69.42.215.170,6667,10,712,RST
1373560382.090462, e *      ,6,10.32.92.230,45240, ->,69.42.215.170,6667,10,712,RST
1373560384.091880, e *      ,6,10.32.92.230,45241, ->,69.42.215.170,6667,10,712,RST
1373560384.092264, e *      ,6,10.32.92.230,45242, ->,69.42.215.170,6667,10,712,RST
1373560386.093893, e *      ,6,10.32.92.230,45243, ->,69.42.215.170,6667,10,712,RST
1373560386.094316, e *      ,6,10.32.92.230,45244, ->,69.42.215.170,6667,10,712,RST
1373560386.820645, e s      ,6,10.32.92.2,3945, ->,172.23.0.5,1984,6,372,REQ
1373560386.918155, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373560388.095473, e *      ,6,10.32.92.230,45245, ->,69.42.215.170,6667,10,712,RST
1373560388.095858, e *      ,6,10.32.92.230,45246, ->,69.42.215.170,6667,10,712,RST
1373560389.138610, e        ,17,10.32.92.230,50812, ->,70.0.0.1,53,4,280,INT
1373560389.229184, e        ,17,10.32.92.230,50987, ->,70.0.0.1,53,4,280,INT
1373560390.097158, e *      ,6,10.32.92.230,45247, ->,69.42.215.170,6667,10,712,RST
1373560390.097563, e *      ,6,10.32.92.230,45248, ->,69.42.215.170,6667,10,712,RST
1373560390.181893, e s      ,6,10.32.92.10,61273, ->,172.10.0.6,1984,6,388,REQ
1373560390.366745, e        ,17,10.32.92.230,42725, ->,70.0.0.1,53,4,340,INT
1373560392.098843, e *      ,6,10.32.92.230,45249, ->,69.42.215.170,6667,12,844,RST
1373560392.099208, e *      ,6,10.32.92.230,45250, ->,69.42.215.170,6667,10,712,RST
1373560394.086863, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1944,INT
1373560394.100905, e *      ,6,10.32.92.230,45251, ->,69.42.215.170,6667,10,712,RST
1373560394.101274, e *      ,6,10.32.92.230,45252, ->,69.42.215.170,6667,10,712,RST
1373560394.994262, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373560426.130153,          ,man,0,0,,323,1,972,18157440,CON
1373560396.102694, e *      ,6,10.32.92.230,45253, ->,69.42.215.170,6667,10,712,RST
1373560396.103130, e *      ,6,10.32.92.230,45254, ->,69.42.215.170,6667,10,712,RST
1373560396.918779, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373560398.104476, e *      ,6,10.32.92.230,45255, ->,69.42.215.170,6667,12,844,RST
1373560398.104861, e *      ,6,10.32.92.230,45256, ->,69.42.215.170,6667,10,712,RST
1373560399.140223, e        ,17,10.32.92.230,46062, ->,70.0.0.1,53,4,280,INT
1373560399.230786, e        ,17,10.32.92.230,51719, ->,70.0.0.1,53,4,280,INT
1373560400.106443, e *      ,6,10.32.92.230,45257, ->,69.42.215.170,6667,12,844,RST
1373560400.106860, e *      ,6,10.32.92.230,45258, ->,69.42.215.170,6667,10,712,RST
1373560400.367902, e        ,17,10.32.92.230,58385, ->,70.0.0.1,53,4,340,INT
1373560402.108317, e *      ,6,10.32.92.230,45259, ->,69.42.215.170,6667,10,712,RST
1373560402.108703, e *      ,6,10.32.92.230,45260, ->,69.42.215.170,6667,10,712,RST
1373560403.167125, e s      ,6,10.32.92.5,23380, ->,172.10.0.6,1984,6,388,REQ
1373560404.109845, e *      ,6,10.32.92.230,45261, ->,69.42.215.170,6667,12,844,RST
1373560404.110204, e *      ,6,10.32.92.230,45262, ->,69.42.215.170,6667,10,712,RST
1373560406.111755, e *      ,6,10.32.92.230,45263, ->,69.42.215.170,6667,12,844,RST
1373560406.112128, e *      ,6,10.32.92.230,45264, ->,69.42.215.170,6667,10,712,RST
1373560406.920743, e        ,0,127.0.0.77,, ->,108.122.0.0,,2,120,INT
1373560406.920792, e        ,0,127.0.0.218,, ->,108.122.0.0,,4,240,INT
1373560406.920822, e        ,0,127.0.0.118,, ->,108.122.0.0,,2,120,INT
1373560406.920857, e        ,0,127.0.0.28,, ->,108.122.0.0,,2,120,INT
1373560406.920868, e        ,0,127.0.0.114,, ->,108.122.0.0,,2,120,INT
1373560406.920915, e        ,0,127.0.0.88,, ->,108.122.0.0,,2,120,INT
1373560406.920925, e        ,0,127.0.0.44,, ->,108.122.0.0,,2,120,INT
1373560406.920973, e        ,0,127.0.0.80,, ->,108.122.0.0,,4,240,INT
1373560406.921002, e        ,0,127.0.0.5,, ->,108.122.0.0,,2,120,INT
1373560406.921032, e        ,0,127.0.0.181,, ->,108.122.0.0,,2,120,INT
1373560406.921041, e        ,0,127.0.0.61,, ->,108.122.0.0,,2,120,INT
1373560406.921091, e        ,0,127.0.0.190,, ->,108.122.0.0,,4,240,INT
1373560406.921100, e        ,0,127.0.0.144,, ->,108.122.0.0,,2,120,INT
1373560406.921149, e        ,0,127.0.0.158,, ->,108.122.0.0,,2,120,INT
1373560406.921160, e        ,0,127.0.0.93,, ->,108.122.0.0,,4,240,INT
1373560406.921206, e        ,0,127.0.0.160,, ->,108.122.0.0,,2,120,INT
1373560406.921237, e        ,0,127.0.0.60,, ->,108.122.0.0,,2,120,INT
1373560406.921268, e        ,0,127.0.0.199,, ->,108.122.0.0,,2,120,INT
1373560406.921274, e        ,0,127.0.0.27,, ->,108.122.0.0,,4,240,INT
1373560406.921322, e        ,0,127.0.0.222,, ->,108.122.0.0,,8,480,INT
1373560406.921359, e        ,0,127.0.0.253,, ->,108.122.0.0,,2,120,INT
1373560406.921386, e        ,0,127.0.0.116,, ->,108.122.0.0,,2,120,INT
1373560406.921417, e        ,0,127.0.0.145,, ->,108.122.0.0,,2,120,INT
1373560406.921502, e        ,0,127.0.0.240,, ->,108.122.0.0,,2,120,INT
1373560406.921514, e        ,0,127.0.0.95,, ->,108.122.0.0,,2,120,INT
1373560406.921588, e        ,0,127.0.0.223,, ->,108.122.0.0,,2,120,INT
1373560406.921599, e        ,0,127.0.0.201,, ->,108.122.0.0,,2,120,INT
1373560406.921645, e        ,0,127.0.0.23,, ->,108.122.0.0,,2,120,INT
1373560406.921657, e        ,0,127.0.0.186,, ->,108.122.0.0,,2,120,INT
1373560406.921701, e        ,0,127.0.0.97,, ->,108.122.0.0,,4,240,INT
1373560406.921732, e        ,0,127.0.0.56,, ->,108.122.0.0,,2,120,INT
1373560406.921743, e        ,0,127.0.0.78,, ->,108.122.0.0,,2,120,INT
1373560406.921787, e        ,0,127.0.0.129,, ->,108.122.0.0,,6,360,INT
